datetime,low,high,open,close,volumefrom,volumeto
2020-01-21,8465.0,8774.31,8628.89,8722.03,7130.48,61567982.67
2020-01-22,8565.0,8791.76,8722.03,8660.38,5339.98,46253524.36
2020-01-23,8278.0,8665.0,8660.38,8385.22,11982.41,100837510.23
2020-01-24,8216.71,8509.99,8385.22,8427.26,8619.14,72301029.34
2020-01-25,8252.73,8437.76,8427.26,8326.81,3780.8,31471643.07
2020-01-26,8278.68,8595.0,8326.81,8595.0,5452.53,46119129.81
2020-01-27,8556.6,8985.0,8595.0,8895.96,9416.59,82651249.0
2020-01-28,8880.87,9418.91,8895.96,9394.5,17578.54,159770146.25
2020-01-29,9224.75,9439.83,9394.5,9288.44,12233.05,114185459.53
2020-01-30,9171.11,9574.68,9288.44,9503.08,12948.4,121491468.4
2020-01-31,9195.49,9522.5,9503.08,9334.93,9409.71,87771514.86
2020-02-01,9285.01,9458.08,9334.93,9380.18,4376.93,41019958.38
2020-02-02,9140.0,9480.0,9380.18,9323.5,6830.01,63910578.24
2020-02-03,9220.0,9619.95,9323.5,9280.49,10890.53,101797908.2
2020-02-04,9078.05,9350.0,9280.49,9164.33,7938.94,72979774.66
2020-02-05,9150.0,9769.7,9164.33,9613.82,12946.79,123213361.94
2020-02-06,9521.47,9857.0,9613.82,9763.01,12598.14,122242526.77
2020-02-07,9713.99,9885.0,9763.01,9808.05,8416.44,82318571.32
2020-02-08,9653.47,9955.0,9808.05,9905.64,7743.22,76034797.64
2020-02-09,9888.76,10178.91,9905.64,10168.35,9082.78,91439456.12
2020-02-10,9736.0,10199.0,10168.35,9851.78,12644.78,125572742.87
2020-02-11,9706.0,10400.0,9851.78,10270.01,16147.23,162237980.88
2020-02-12,10250.0,10483.86,10270.01,10351.13,13568.28,140417299.47
2020-02-13,10083.1,10522.51,10351.13,10236.49,15978.23,164412201.25
2020-02-14,10102.5,10395.66,10236.49,10371.33,8012.62,82325435.72
2020-02-15,9750.0,10400.0,10371.33,9911.22,10899.45,109610862.5
2020-02-16,9612.12,10048.34,9911.22,9922.5,9059.86,89335101.34
2020-02-17,9467.0,9969.38,9922.5,9700.0,9655.42,93477839.25
2020-02-18,9610.27,10298.25,9700.0,10188.04,11341.22,112548542.57
2020-02-19,9280.98,10315.0,10188.04,9600.07,14781.03,147246561.15
2020-02-20,9393.39,9698.1,9600.07,9610.05,12010.45,114999425.19
2020-02-21,9567.5,9769.66,9610.05,9695.66,6774.01,65627401.0
2020-02-22,9575.01,9722.97,9695.66,9668.23,3300.7,31895400.16
2020-02-23,9667.13,10025.66,9668.23,9965.01,5391.9,53294909.44
2020-02-24,9474.74,10030.0,9965.01,9660.0,10586.8,102839826.39
2020-02-25,9230.0,9681.56,9660.0,9305.0,8947.25,84416669.04
2020-02-26,8602.0,9375.36,9305.0,8778.3,19686.73,176369286.73
2020-02-27,8520.0,8972.92,8778.3,8812.49,14572.7,127969886.98
2020-02-28,8428.8,8899.94,8812.49,8708.89,13211.89,114357086.82
2020-02-29,8520.67,8799.0,8708.89,8525.07,5119.53,44377517.61
2020-03-01,8400.0,8752.34,8525.07,8522.31,7214.76,61692860.61
2020-03-02,8487.33,8973.45,8522.31,8915.0,10216.69,89626512.22
2020-03-03,8635.31,8927.45,8915.0,8757.84,8809.74,77312911.35
2020-03-04,8670.57,8847.0,8757.84,8760.66,5681.87,49748069.48
2020-03-05,8759.99,9174.24,8760.66,9070.18,9805.85,88508634.72
2020-03-06,9000.01,9182.08,9070.18,9158.51,6422.13,58396482.9
2020-03-07,8850.47,9214.67,9158.51,8901.37,5965.47,53780144.82
2020-03-08,8002.2,8901.37,8901.37,8037.76,15340.83,129008495.68
2020-03-09,7630.0,8187.03,8037.76,7934.55,24964.13,195979885.29
2020-03-10,7733.56,8158.25,7934.55,7894.68,16533.72,131472969.13
2020-03-11,7583.27,7987.97,7894.68,7938.05,13293.92,103764676.39
2020-03-12,4644.0,7969.45,7938.05,4857.1,98037.07,599721872.36
2020-03-13,3858.03,5995.0,4857.1,5637.6,117495.29,608984267.14
2020-03-14,5050.0,5669.0,5637.6,5165.25,31973.85,172250705.78
2020-03-15,5085.91,5985.0,5165.25,5345.35,41872.18,225421528.24
2020-03-16,4432.3,5350.3,5345.35,5039.94,75500.9,370890668.88
2020-03-17,4935.6,5569.44,5039.94,5331.71,43433.32,230660885.99
2020-03-18,5001.0,5452.82,5331.71,5413.64,35777.32,188712720.94
2020-03-19,5261.69,6441.37,5413.64,6186.26,51871.73,307820033.62
2020-03-20,5660.0,6990.0,6186.26,6206.1,50978.38,324635007.68
2020-03-21,5851.0,6470.0,6206.1,6198.79,22828.48,141075642.29
2020-03-22,5738.0,6420.0,6198.79,5818.25,26866.94,162529507.29
2020-03-23,5678.2,6641.03,5818.25,6497.75,40184.19,249492630.21
2020-03-24,6403.16,6866.1,6497.75,6766.64,39429.69,262453977.35
2020-03-25,6470.0,6983.31,6766.64,6687.96,30064.51,200503510.5
2020-03-26,6520.13,6795.0,6687.96,6758.18,16802.25,112234255.3
2020-03-27,6260.0,6880.0,6758.18,6372.36,19325.3,128928223.5
2020-03-28,6030.0,6372.36,6372.36,6251.82,19694.69,122466823.2
2020-03-29,5870.46,6279.96,6251.82,5877.21,15440.76,93566720.75
2020-03-30,5853.0,6631.23,5877.21,6406.4,22674.08,143071584.72
2020-03-31,6333.91,6524.79,6406.4,6423.49,11770.02,75941868.73
2020-04-01,6160.0,6744.99,6423.49,6662.62,17263.92,109519616.22
2020-04-02,6570.92,7285.35,6662.62,6804.52,26649.52,181972223.07
2020-04-03,6606.06,7050.0,6804.52,6741.99,14953.18,101885199.77
2020-04-04,6658.16,7025.53,6741.99,6874.77,10217.68,69550056.07
2020-04-05,6681.0,6925.0,6874.77,6778.25,8962.91,60870349.96
2020-04-06,6773.28,7373.37,6778.25,7341.56,26567.83,188974300.43
2020-04-07,7073.0,7466.0,7341.56,7200.01,22155.76,162030903.58
2020-04-08,7154.22,7430.0,7200.01,7370.56,15203.79,111162858.41
2020-04-09,7110.0,7377.0,7370.56,7293.24,12088.85,88113525.47
2020-04-10,6750.0,7305.91,7293.24,6871.91,18775.88,130418952.03
2020-04-11,6775.0,6955.0,6871.91,6889.65,8016.62,55014343.93
2020-04-12,6787.44,7200.0,6889.65,6908.13,12205.84,85539302.67
2020-04-13,6593.17,6908.13,6908.13,6861.21,20039.88,135328972.13
2020-04-14,6771.41,6997.38,6861.21,6877.37,12761.45,87886702.83
2020-04-15,6605.89,6940.0,6877.37,6624.12,14391.16,97358749.45
2020-04-16,6456.0,7217.27,6624.12,7112.64,26737.11,185593266.22
2020-04-17,7000.0,7156.66,7112.64,7033.62,13438.45,95000679.25
2020-04-18,7021.0,7308.0,7033.62,7261.76,11252.44,80945066.41
2020-04-19,7063.02,7275.0,7261.76,7130.71,8667.4,62079152.04
2020-04-20,6748.72,7227.11,7130.71,6838.45,17338.74,120997236.95
2020-04-21,6776.0,6959.0,6838.45,6854.4,14391.36,98747231.99
2020-04-22,6826.0,7167.37,6854.4,7136.84,13050.92,91832442.38
2020-04-23,7031.14,7773.41,7136.84,7488.83,19291.52,142933338.77
2020-04-24,7390.0,7612.24,7488.83,7514.64,13339.81,100288369.45
2020-04-25,7437.94,7720.0,7514.64,7547.61,6924.39,52283945.47
2020-04-26,7493.27,7715.0,7547.61,7706.4,8832.65,67273131.82
2020-04-27,7635.69,7810.99,7706.4,7789.77,14852.08,114568679.29
2020-04-28,7672.0,7794.74,7789.77,7755.49,10982.39,84894779.39
2020-04-29,7720.0,8988.0,7755.49,8793.75,44175.18,371817061.88
2020-04-30,8407.0,9478.66,8793.75,8625.45,41170.87,366591786.19
2020-05-01,8622.72,9075.98,8625.45,8829.42,21274.62,187177150.07
2020-05-02,8762.01,9025.0,8829.42,8985.58,10338.51,91953817.01
2020-05-03,8731.01,9203.52,8985.58,8909.95,15894.41,142739182.3
2020-05-04,8533.98,8970.0,8909.95,8883.53,17935.43,157326885.02
2020-05-05,8769.69,9126.27,8883.53,9028.79,15964.71,142722472.92
2020-05-06,8922.13,9418.0,9028.79,9157.13,26268.77,242153812.79
2020-05-07,9029.56,10079.0,9157.13,10004.87,35864.45,346011314.34
2020-05-08,9730.0,10049.0,10004.87,9810.0,25608.21,254238454.39
2020-05-09,9521.0,9920.73,9810.0,9537.21,17301.82,167969041.72
2020-05-10,8121.07,9559.98,9537.21,8729.86,40481.79,351305956.6
2020-05-11,8189.0,9182.66,8729.86,8572.4,36356.85,316033053.71
2020-05-12,8534.85,8982.9,8572.4,8821.42,19825.54,174221566.73
2020-05-13,8803.97,9420.18,8821.42,9321.26,20859.19,190426517.96
2020-05-14,9257.15,9943.93,9321.26,9795.34,27425.67,263973908.0
2020-05-15,9120.0,9849.0,9795.34,9312.1,22369.96,211953713.18
2020-05-16,9215.01,9594.99,9312.1,9383.16,10642.35,100049605.39
2020-05-17,9325.81,9896.0,9383.16,9676.53,12776.67,123594779.34
2020-05-18,9436.97,9957.25,9676.53,9728.52,17710.3,172347929.33
2020-05-19,9463.22,9898.0,9728.52,9781.89,15229.63,147245960.19
2020-05-20,9294.54,9836.99,9781.89,9509.41,16895.55,162160079.15
2020-05-21,8800.0,9568.0,9509.41,9058.14,25618.77,234344657.01
2020-05-22,8923.5,9267.34,9058.14,9168.84,13553.67,123621229.39
2020-05-23,9090.11,9313.83,9168.84,9181.76,6817.01,62772910.86
2020-05-24,8680.7,9306.23,9181.76,8713.76,13004.35,116980101.56
2020-05-25,8632.93,8977.0,8713.76,8899.31,12328.24,108558109.04
2020-05-26,8694.23,9016.99,8899.31,8844.42,11507.43,101814104.91
2020-05-27,8811.46,9230.0,8844.42,9208.98,10460.35,94984994.96
2020-05-28,9112.0,9625.0,9208.98,9580.2,13637.01,127942111.13
2020-05-29,9330.01,9609.02,9580.2,9423.86,9945.05,94028684.06
2020-05-30,9346.81,9744.06,9423.86,9700.33,3690.72,35294093.02
2020-05-31,9384.54,9705.6,9700.33,9448.44,6146.96,58706362.3
2020-06-01,9417.42,10350.01,9448.44,10217.0,8439.12,81881425.18
2020-06-02,9285.39,10237.59,10217.0,9522.46,14210.84,139721993.47
2020-06-03,9385.22,9668.29,9522.46,9668.07,6384.32,60912269.26
2020-06-04,9501.0,9888.0,9668.07,9788.05,9204.0,89777707.31
2020-06-05,9585.44,9855.0,9788.05,9613.21,11886.99,115505213.65
2020-06-06,9526.03,9735.13,9613.21,9671.7,6256.06,60222686.83
2020-06-07,9379.18,9821.99,9671.7,9750.12,10206.41,98015681.41
2020-06-08,9635.0,9815.0,9750.12,9781.51,7993.8,77723809.07
2020-06-09,9570.0,9886.0,9781.51,9779.41,9154.95,89016675.45
2020-06-10,9705.02,10007.77,9779.41,9894.04,10946.73,107511473.39
2020-06-11,9052.1,9973.25,9894.04,9268.16,22372.37,212975074.08
2020-06-12,9227.0,9552.87,9268.16,9464.17,10875.37,102302070.36
2020-06-13,9346.0,9494.45,9464.17,9475.0,4531.84,42716808.37
2020-06-14,9240.0,9481.0,9475.0,9325.18,4620.46,43334280.26
2020-06-15,8895.01,9499.0,9325.18,9427.86,17273.22,159082110.58
2020-06-16,9381.0,9592.04,9427.86,9526.25,10088.17,95804598.97
2020-06-17,9227.03,9558.48,9526.25,9457.52,8715.05,82062679.05
2020-06-18,9267.18,9482.66,9457.52,9376.14,6269.21,58905540.06
2020-06-19,9229.0,9430.0,9376.14,9301.91,7672.35,71547516.66
2020-06-20,9161.0,9391.71,9301.91,9355.74,6283.23,58400347.78
2020-06-21,9273.0,9419.35,9355.74,9286.14,3015.88,28172963.65
2020-06-22,9267.58,9792.0,9286.14,9690.68,10922.76,104208895.45
2020-06-23,9572.22,9724.53,9690.68,9623.56,7923.35,76387342.49
2020-06-24,9195.0,9663.38,9623.56,9285.91,12155.76,113854916.84
2020-06-25,8979.07,9335.0,9285.91,9243.51,12347.18,113480208.92
2020-06-26,9027.62,9291.73,9243.51,9155.42,10492.6,96133711.71
2020-06-27,8817.45,9188.14,9155.42,9002.46,7487.48,67691131.44
2020-06-28,8931.77,9189.0,9002.46,9113.24,5352.3,48526621.38
2020-06-29,9014.0,9236.75,9113.24,9184.45,8623.57,78612797.67
2020-06-30,9059.6,9201.0,9184.45,9136.2,6820.72,62397803.71
2020-07-01,9088.0,9291.46,9136.2,9239.97,2304.53,21216022.97
2020-07-02,8938.0,9265.0,9239.97,9091.53,10045.81,91638945.8
2020-07-03,9036.74,9126.12,9091.53,9063.87,7724.18,70236742.91
2020-07-04,9039.84,9195.84,9063.87,9138.51,5221.84,47588256.21
2020-07-05,8905.84,9145.0,9138.51,9074.39,4406.27,39857635.7
2020-07-06,9061.59,9375.9,9074.39,9343.31,9690.94,89569894.89
2020-07-07,9201.57,9379.34,9343.31,9253.94,6308.48,58457718.32
2020-07-08,9232.2,9475.0,9253.94,9435.28,9925.24,93009031.8
2020-07-09,9154.79,9446.62,9435.28,9236.95,8300.65,77160685.68
2020-07-10,9118.0,9322.23,9236.95,9291.05,6672.65,61374016.77
2020-07-11,9182.35,9303.04,9291.05,9235.0,3359.43,31026126.15
2020-07-12,9159.33,9347.53,9235.0,9303.37,5251.47,48561605.37
2020-07-13,9193.52,9339.61,9303.37,9236.92,8653.43,80253222.67
2020-07-14,9100.0,9280.0,9236.92,9256.94,7232.38,66676871.93
2020-07-15,9154.01,9273.98,9256.94,9190.16,7195.16,66302380.98
2020-07-16,9005.0,9216.02,9190.16,9130.11,8362.04,76254157.48
2020-07-17,9054.99,9182.99,9130.11,9154.29,6423.75,58653366.66
2020-07-18,9122.65,9210.0,9154.29,9175.85,4121.63,37773943.43
2020-07-19,9105.37,9245.03,9175.85,9212.87,3520.07,32247508.95
2020-07-20,9131.0,9223.51,9212.87,9161.05,5815.33,53350051.75
2020-07-21,9157.04,9438.0,9161.05,9394.14,9603.92,89683755.1
2020-07-22,9277.0,9567.77,9394.14,9536.18,10362.35,97476146.07
2020-07-23,9450.04,9686.0,9536.18,9613.24,12652.39,120894270.79
2020-07-24,9475.7,9645.55,9613.24,9551.21,9729.85,93042377.18
2020-07-25,9536.64,9747.76,9551.21,9711.33,6934.05,66859734.7
2020-07-26,9661.35,10150.0,9711.33,9941.0,11040.71,109289516.26
2020-07-27,9935.0,11420.0,9941.0,11048.91,41292.35,440500102.68
2020-07-28,10575.0,11259.0,11048.91,10934.23,26011.1,285764887.54
2020-07-29,10843.47,11350.0,10934.23,11110.12,18556.92,206371031.49
2020-07-30,10811.0,11188.65,11110.12,11115.95,12408.7,136922929.01
2020-07-31,10975.0,11460.0,11115.95,11351.62,15747.02,177082505.62
2020-08-01,11237.82,11888.0,11351.62,11810.07,18293.03,212762503.55
2020-08-02,10546.15,12134.29,11810.07,11068.54,28119.08,318063377.04
2020-08-03,10911.74,11486.6,11068.54,11233.13,13784.35,155457146.7
2020-08-04,11006.16,11417.11,11233.13,11197.04,12074.42,135426492.56
2020-08-05,11073.7,11798.87,11197.04,11756.75,16633.71,192082182.75
2020-08-06,11580.19,11916.68,11756.75,11773.89,18053.08,212401188.1
2020-08-07,11350.0,11920.0,11773.89,11606.52,23760.63,276518430.06
2020-08-08,11529.45,11818.18,11606.52,11774.98,7315.75,85545852.42
2020-08-09,11532.04,11810.24,11774.98,11688.48,7595.8,88611204.03
2020-08-10,11470.01,12086.22,11688.48,11899.73,22152.47,263296185.89
2020-08-11,11120.0,11943.0,11899.73,11388.53,20706.65,239306616.9
2020-08-12,11148.54,11625.0,11388.53,11566.45,12808.95,146834582.28
2020-08-13,11274.14,11802.09,11566.45,11795.95,15369.25,177759044.39
2020-08-14,11651.24,11865.97,11795.95,11779.0,13797.44,162247337.2
2020-08-15,11688.0,11989.98,11779.0,11859.24,12566.34,149288257.38
2020-08-16,11686.53,11940.0,11859.24,11918.84,8911.33,105512724.22
2020-08-17,11775.0,12486.61,11918.84,12304.26,23814.25,290157857.31
2020-08-18,11825.0,12400.0,12304.26,11950.0,18628.58,225473457.78
2020-08-19,11569.0,12024.83,11950.0,11758.87,16646.04,196091228.41
2020-08-20,11671.48,11892.16,11758.87,11864.26,8801.3,103970151.61
2020-08-21,11480.0,11884.99,11864.26,11529.22,14865.3,174084673.77
2020-08-22,11370.0,11693.16,11529.22,11672.93,7946.04,91589885.19
2020-08-23,11525.62,11715.0,11672.93,11650.01,5516.16,64177186.01
2020-08-24,11592.91,11823.62,11650.01,11753.85,7252.74,85156300.92
2020-08-25,11102.73,11769.76,11753.85,11324.92,14348.64,163703446.97
2020-08-26,11254.89,11539.99,11324.92,11463.27,9116.31,104070233.21
2020-08-27,11125.0,11597.92,11463.27,11330.06,13517.38,153202658.43
2020-08-28,11282.09,11550.51,11330.06,11535.0,10373.9,118798848.61
2020-08-29,11422.21,11580.0,11535.0,11474.31,5417.49,62335811.23
2020-08-30,11463.87,11720.0,11474.31,11716.01,5593.38,65000561.84
2020-08-31,11576.0,11784.66,11716.01,11655.0,9123.59,106705075.09
2020-09-01,11525.09,12086.0,11655.0,11924.22,16055.3,190969732.49
2020-09-02,11160.0,11950.0,11924.22,11395.48,19721.44,226366295.39
2020-09-03,10005.0,11474.99,11395.48,10172.52,30362.12,327243482.12
2020-09-04,9895.22,10638.34,10172.52,10483.54,23362.36,241681782.26
2020-09-05,9813.0,10564.8,10483.54,10168.36,22483.78,228331850.28
2020-09-06,10000.0,10358.88,10168.36,10257.86,9516.19,97078953.04
2020-09-07,9880.0,10410.9,10257.86,10375.0,11996.92,121609673.65
2020-09-08,9819.83,10440.91,10375.0,10125.69,15768.19,159015508.67
2020-09-09,9983.34,10349.99,10125.69,10224.56,9645.5,98454165.03
2020-09-10,10216.41,10489.0,10224.56,10343.23,11236.92,116286129.3
2020-09-11,10200.0,10411.44,10343.23,10394.41,7200.29,74202019.63
2020-09-12,10276.19,10483.23,10394.41,10446.52,6495.26,67408566.49
2020-09-13,10211.0,10582.36,10446.52,10336.76,10442.19,108145847.16
2020-09-14,10253.0,10760.62,10336.76,10679.95,13532.5,142726698.08
2020-09-15,10613.18,10950.0,10679.95,10783.75,12634.33,136313592.39
2020-09-16,10662.02,11099.95,10783.75,10959.61,11003.7,120292255.68
2020-09-17,10735.55,11044.0,10959.61,10943.61,8885.38,96688726.36
2020-09-18,10813.0,11039.88,10943.61,10937.52,8660.06,94521441.78
2020-09-19,10891.78,11179.9,10937.52,11080.0,5715.68,63102351.71
2020-09-20,10759.37,11081.37,11080.0,10920.89,6002.89,65434096.51
2020-09-21,10180.0,10994.0,10920.89,10416.82,15004.71,158419181.37
2020-09-22,10355.0,10576.82,10416.82,10531.13,7904.26,82735465.7
2020-09-23,10135.22,10541.25,10531.13,10235.1,8892.69,92264082.14
2020-09-24,10192.56,10795.87,10235.1,10740.01,9678.39,101746917.84
2020-09-25,10551.0,10765.07,10740.01,10690.53,9688.29,103338881.3
2020-09-26,10654.58,10828.0,10690.53,10730.0,3783.4,40564468.59
2020-09-27,10595.24,10806.32,10730.0,10778.2,3880.04,41596039.06
2020-09-28,10621.22,10956.11,10778.2,10695.55,8876.01,96399941.21
2020-09-29,10636.13,10860.79,10695.55,10840.73,8200.73,87991108.34
2020-09-30,10657.04,10847.0,10840.73,10779.63,6318.53,67859725.01
2020-10-01,10427.75,10931.98,10779.63,10617.63,12848.72,137122607.36
2020-10-02,10363.76,10668.56,10617.63,10573.12,10263.48,107899052.65
2020-10-03,10498.02,10606.36,10573.12,10551.65,3211.65,33896619.05
2020-10-04,10521.87,10697.0,10551.65,10671.11,3569.26,37893152.28
2020-10-05,10621.12,10800.0,10671.11,10795.0,6081.39,65153981.6
2020-10-06,10524.0,10800.0,10795.0,10602.66,7596.25,80960762.71
2020-10-07,10546.78,10683.75,10602.66,10670.47,6105.99,64853641.77
2020-10-08,10532.11,10963.16,10670.47,10933.09,11301.25,122172982.08
2020-10-09,10834.49,11111.11,10933.09,11057.07,10098.4,111238561.22
2020-10-10,11055.75,11498.98,11057.07,11299.5,9312.64,105649189.15
2020-10-11,11276.28,11444.25,11299.5,11374.01,5163.37,58664565.45
2020-10-12,11187.6,11736.02,11374.01,11535.46,11056.24,126997117.19
2020-10-13,11312.59,11561.45,11535.46,11428.22,8638.66,98798872.14
2020-10-14,11290.83,11556.37,11428.22,11427.7,7078.7,80709381.28
2020-10-15,11263.15,11641.38,11427.7,11509.34,8538.51,97621210.12
2020-10-16,11201.0,11550.01,11509.34,11328.95,9505.24,107825759.73
2020-10-17,11264.75,11421.0,11328.95,11367.89,3586.1,40672439.47
2020-10-18,11350.37,11523.0,11367.89,11514.2,4352.09,49782969.76
2020-10-19,11416.04,11833.0,11514.2,11760.45,10313.23,120144687.67
2020-10-20,11685.0,12050.0,11760.45,11923.83,13827.15,164290914.98
2020-10-21,11900.01,13250.04,11923.83,12808.0,32403.15,409063651.73
2020-10-22,12698.02,13200.0,12808.0,12987.02,20337.57,263333699.77
2020-10-23,12722.72,13037.0,12987.02,12937.09,10450.87,134964610.58
2020-10-24,12884.31,13175.0,12937.09,13126.24,7913.49,103317443.9
2020-10-25,12890.76,13361.0,13126.24,13045.0,9276.18,121268255.2
2020-10-26,12785.0,13250.0,13045.0,13068.79,12275.36,160073177.38
2020-10-27,13061.28,13793.72,13068.79,13793.72,17286.04,232949619.61
2020-10-28,12891.57,13863.87,13793.72,13281.05,21095.06,281614449.06
2020-10-29,12976.29,13650.0,13281.05,13460.0,15796.07,210875527.02
2020-10-30,13131.31,13687.82,13460.0,13571.51,15660.6,210275494.31
2020-10-31,13424.73,14098.92,13571.51,13804.81,12166.3,167657684.55
2020-11-01,13630.05,13906.74,13804.81,13771.59,6252.01,86099547.36
2020-11-02,13215.0,13840.0,13771.59,13563.22,12191.83,165244082.19
2020-11-03,13290.0,14081.45,13563.22,14035.8,13965.56,190802851.12
2020-11-04,13530.01,14273.6,14035.8,14161.48,16894.77,235548226.85
2020-11-05,14115.0,15775.0,14161.48,15608.21,31865.61,476042628.36
2020-11-06,15190.36,15977.67,15608.21,15599.95,25150.34,392071199.5
2020-11-07,14310.0,15779.24,15599.95,14834.09,23546.93,355669086.85
2020-11-08,14721.9,15666.0,14834.09,15482.9,11856.27,180687279.16
2020-11-09,14817.14,15856.9,15482.9,15342.25,21951.09,336878542.3
2020-11-10,15090.08,15481.06,15342.25,15315.03,13489.63,206565442.06
2020-11-11,15293.04,16000.0,15315.03,15705.79,15257.12,239013812.0
2020-11-12,15446.82,16370.89,15705.79,16310.81,22153.74,353634687.04
2020-11-13,15975.0,16491.92,16310.81,16339.56,14593.52,237577677.84
2020-11-14,15708.24,16339.6,16339.56,16082.01,9205.88,147342366.7
2020-11-15,15796.09,16175.6,16082.01,15966.89,6250.08,99871183.48
2020-11-16,15879.0,16892.0,15966.89,16726.64,13948.06,230076772.09
2020-11-17,16575.42,17880.0,16726.64,17679.36,25230.04,436549314.37
2020-11-18,17205.02,18488.0,17679.36,17782.91,32425.64,579119955.38
2020-11-19,17356.0,18193.29,17782.91,17821.58,17141.49,306201497.88
2020-11-20,17764.76,18830.3,17821.58,18675.25,17901.84,329516285.55
2020-11-21,18350.0,18980.0,18675.25,18721.21,13603.32,254844531.65
2020-11-22,17610.77,18773.56,18721.21,18437.66,15423.82,283264732.2
2020-11-23,18001.0,18777.77,18437.66,18384.82,17648.53,324964388.28
2020-11-24,18052.02,19469.0,18384.82,19172.84,26622.53,504922779.26
2020-11-25,18502.0,19500.0,19172.84,18721.93,20480.56,390147855.02
2020-11-26,16200.0,18915.48,18721.93,17170.0,48612.01,835802815.36
2020-11-27,16400.0,17475.0,17170.0,17153.95,23330.68,394629370.02
2020-11-28,16880.0,17933.25,17153.95,17739.85,13156.43,229670610.65
2020-11-29,17535.26,18359.0,17739.85,18202.04,8930.0,160899682.54
2020-11-30,18201.47,19873.23,18202.04,19713.94,27293.47,523315240.47
2020-12-01,18109.0,19915.14,19713.94,18782.97,30441.46,582103831.4
2020-12-02,18335.0,19340.0,18782.97,19225.63,16227.02,306826211.51
2020-12-03,18885.0,19625.64,19225.63,19448.64,14648.18,282781114.93
2020-12-04,18576.05,19546.46,19448.64,18658.1,16382.88,312149401.27
2020-12-05,18501.0,19189.98,18658.1,19158.96,7082.09,134142001.71
2020-12-06,18878.0,19430.25,19158.96,19375.6,6665.26,127805793.48
2020-12-07,18901.0,19432.57,19375.6,19177.71,8977.45,172062308.36
2020-12-08,18200.0,19299.51,19177.71,18316.22,15161.77,284777124.68
2020-12-09,17639.0,18647.33,18316.22,18546.55,20667.37,376899240.45
2020-12-10,17905.0,18556.42,18546.55,18253.44,14898.63,272040650.42
2020-12-11,17580.0,18293.08,18253.44,18042.15,16951.81,303784816.36
2020-12-12,18023.57,18955.34,18042.15,18821.28,8616.17,159377368.86
2020-12-13,18730.0,19421.03,18821.28,19166.65,10622.96,203615471.56
2020-12-14,18967.68,19349.98,19166.65,19272.37,9102.37,174474981.72
2020-12-15,19051.27,19565.0,19272.37,19444.6,15344.72,297148483.87
2020-12-16,19300.0,21569.94,19444.6,21359.65,33347.05,683148884.11
2020-12-17,21252.01,23776.94,21359.65,22826.48,53598.36,1220736893.09
2020-12-18,22329.0,23280.0,22826.48,23137.76,24827.72,567440161.97
2020-12-19,22770.0,24200.0,23137.76,23849.99,20570.37,484349123.9
2020-12-20,23100.0,24300.0,23849.99,23476.51,14962.22,353557281.6
2020-12-21,21913.84,24118.75,23476.51,22729.4,25722.56,593694378.78
2020-12-22,22380.05,23839.78,22729.4,23823.27,18597.65,430615821.2
2020-12-23,22600.0,24090.0,23823.27,23228.35,23405.39,549274377.32
2020-12-24,22712.89,23785.0,23228.35,23717.96,16439.49,381368328.05
2020-12-25,23416.0,24770.95,23717.96,24704.71,15790.73,380869047.69
2020-12-26,24490.01,26822.0,24704.71,26475.35,24782.43,635368609.91
2020-12-27,25772.55,28387.0,26475.35,26258.65,33622.03,907886461.56
2020-12-28,26086.19,27477.0,26258.65,27040.36,21265.09,573403712.39
2020-12-29,25833.73,27396.77,27040.36,27366.35,20666.03,550887268.92
2020-12-30,27311.73,29018.26,27366.35,28897.42,28181.34,794996395.71
2020-12-31,28000.0,29321.9,28897.42,28990.08,28813.41,830461871.7
2021-01-01,28700.0,29688.88,28990.08,29412.84,22209.86,650063727.61
2021-01-02,29039.0,33300.0,29412.84,32225.91,46674.82,1469799171.16
2021-01-03,32008.62,34810.0,32225.91,33080.66,36951.72,1237586289.94
2021-01-04,27678.0,33666.99,33080.66,32019.99,45993.66,1446554530.25
2021-01-05,29891.13,34499.67,32019.99,34030.64,42281.46,1368712188.84
2021-01-06,33352.54,37000.0,34030.64,36859.26,45737.4,1603167639.24
2021-01-07,36200.0,40425.0,36859.26,39505.56,50345.81,1930494658.94
2021-01-08,36565.08,41986.37,39505.56,40665.15,48522.02,1931720768.09
2021-01-09,38800.0,41406.94,40665.15,40257.43,27152.91,1095405675.64
2021-01-10,34444.0,41452.12,40257.43,38171.57,43735.56,1690640769.58
2021-01-11,30100.0,38273.88,38171.57,35452.59,102500.11,3459770931.81
2021-01-12,32500.0,36604.51,35452.59,34038.98,48226.39,1673131358.53
2021-01-13,32309.04,37888.0,34038.98,37393.66,39608.56,1377286370.95
2021-01-14,36751.11,40127.66,37393.66,39125.14,31868.46,1230759500.2
2021-01-15,34298.93,39697.0,39125.14,36754.67,36419.36,1337775030.58
2021-01-16,35372.59,37948.0,36754.67,36006.94,20861.4,766164587.69
2021-01-17,33850.03,36860.0,36006.94,35820.0,19181.64,681038969.98
2021-01-18,34736.46,37402.0,35820.0,36624.23,16609.52,598749235.46
2021-01-19,35895.11,37857.0,36624.23,35917.28,18904.78,697034549.6
2021-01-20,33387.01,36415.34,35917.28,35503.09,25445.7,889468019.93
2021-01-21,30011.0,35628.24,35503.09,30855.95,50472.12,1619287178.64
